,syllable,frequency,n_phonemes,pattern,complex_const,diphthong,reduced_patterns,vowel,cons_pre_nucleus,cons_post_nucleus
851,pʌntʃ,1,5,CVCCC,True,False,CVC,ʌ,p,ntʃ
852,lif,1,3,CVC,False,False,CVC,i,l,f
853,tərnz,1,5,CVCCC,True,False,CVC,ə,t,rnz
854,lʌv,1,3,CVC,False,False,CVC,ʌ,l,v
855,bɪz,1,3,CVC,False,False,CVC,ɪ,b,z
856,hɔgz,1,4,CVCC,False,False,CVC,ɔ,h,gz
857,skɛər,1,5,CCVVC,False,True,CVC,ɛə,sk,r
858,ɒf,1,2,VC,False,False,VC,ɒ,,f
859,brið,1,4,CCVC,False,False,CVC,i,br,ð
860,kaʊtʃ,1,5,CVVCC,False,True,CVC,aʊ,k,tʃ
861,eɪdʒ,1,4,VVCC,False,True,VC,eɪ,,dʒ
862,twɪn,1,4,CCVC,False,False,CVC,ɪ,tw,n
863,sprɪŋ,1,5,CCCVC,True,False,CVC,ɪ,spr,ŋ
864,brɛd,1,4,CCVC,False,False,CVC,ɛ,br,d
865,hʊk,1,3,CVC,False,False,CVC,ʊ,h,k
866,nyuz,1,4,CVVC,False,True,CVC,yu,n,z
867,kwɛsts,1,6,CCVCCC,True,False,CVC,ɛ,kw,sts
868,fæk,1,3,CVC,False,False,CVC,æ,f,k
869,wɒʃ,1,3,CVC,False,False,CVC,ɒ,w,ʃ
870,braʊn,1,5,CCVVC,False,True,CVC,aʊ,br,n
871,vælv,1,4,CVCC,False,False,CVC,æ,v,lv
872,heɪld,1,5,CVVCC,False,True,CVC,eɪ,h,ld
873,prɪnt,1,5,CCVCC,False,False,CVC,ɪ,pr,nt
874,plæn,1,4,CCVC,False,False,CVC,æ,pl,n
875,tɔɪz,1,4,CVVC,False,True,CVC,ɔɪ,t,z
876,dun,1,3,CVC,False,False,CVC,u,d,n
877,ful,1,3,CVC,False,False,CVC,u,f,l
878,kɜrlz,1,5,CVCCC,True,False,CVC,ɜ,k,rlz
879,wʊl,1,3,CVC,False,False,CVC,ʊ,w,l
880,stɒk,1,4,CCVC,False,False,CVC,ɒ,st,k
881,roʊdz,1,5,CVVCC,False,True,CVC,oʊ,r,dz
882,beɪs,1,4,CVVC,False,True,CVC,eɪ,b,s
883,strʌk,1,5,CCCVC,True,False,CVC,ʌ,str,k
884,gɛnst,1,5,CVCCC,True,False,CVC,ɛ,g,nst
885,lɛnt,1,4,CVCC,False,False,CVC,ɛ,l,nt
886,træʃ,1,4,CCVC,False,False,CVC,æ,tr,ʃ
887,yɑrd,1,4,VVCC,False,True,VC,yɑ,,rd
888,hɪm,1,3,CVC,False,False,CVC,ɪ,h,m
889,pʌp,1,3,CVC,False,False,CVC,ʌ,p,p
890,loʊ,1,3,CVV,False,True,CV,oʊ,l,
891,ʃeɪd,1,4,CVVC,False,True,CVC,eɪ,ʃ,d
892,lɒt,1,3,CVC,False,False,CVC,ɒ,l,t
893,taɪz,1,4,CVVC,False,True,CVC,aɪ,t,z
894,dʒʌŋk,1,5,CCVCC,False,False,CVC,ʌ,dʒ,ŋk
895,bɪdʒ,1,4,CVCC,False,False,CVC,ɪ,b,dʒ
896,pʊld,1,4,CVCC,False,False,CVC,ʊ,p,ld
897,spɛns,1,5,CCVCC,False,False,CVC,ɛ,sp,ns
898,sʌf,1,3,CVC,False,False,CVC,ʌ,s,f
899,dɛt,1,3,CVC,False,False,CVC,ɛ,d,t
900,mɑrʃ,1,4,CVCC,False,False,CVC,ɑ,m,rʃ
901,spɪn,1,4,CCVC,False,False,CVC,ɪ,sp,n
902,tɜrnz,1,5,CVCCC,True,False,CVC,ɜ,t,rnz
903,nyu,1,3,CVV,False,True,CV,yu,n,
904,neɪm,1,4,CVVC,False,True,CVC,eɪ,n,m
905,hyun,1,4,CVVC,False,True,CVC,yu,h,n
906,klɪps,1,5,CCVCC,False,False,CVC,ɪ,kl,ps
907,gɛsts,1,5,CVCCC,True,False,CVC,ɛ,g,sts
908,draɪd,1,5,CCVVC,False,True,CVC,aɪ,dr,d
909,pu,1,2,CV,False,False,CV,u,p,
910,klæmz,1,5,CCVCC,False,False,CVC,æ,kl,mz
911,grɪn,1,4,CCVC,False,False,CVC,ɪ,gr,n
912,stɪtʃ,1,5,CCVCC,False,False,CVC,ɪ,st,tʃ
913,ɪntʃ,1,4,VCCC,True,False,VC,ɪ,,ntʃ
914,kyʊər,1,5,CVVVC,False,True,CVC,yʊə,k,r
915,streɪ,1,5,CCCVV,True,True,CV,eɪ,str,
916,ʌp,1,2,VC,False,False,VC,ʌ,,p
917,daɪv,1,4,CVVC,False,True,CVC,aɪ,d,v
918,skʌs,1,4,CCVC,False,False,CVC,ʌ,sk,s
919,kəld,1,4,CVCC,False,False,CVC,ə,k,ld
920,bɪl,1,3,CVC,False,False,CVC,ɪ,b,l
921,lɔft,1,4,CVCC,False,False,CVC,ɔ,l,ft
922,taɪd,1,4,CVVC,False,True,CVC,aɪ,t,d
923,faɪt,1,4,CVVC,False,True,CVC,aɪ,f,t
924,bɛst,1,4,CVCC,False,False,CVC,ɛ,b,st
925,goʊ,1,3,CVV,False,True,CV,oʊ,g,
926,blæk,1,4,CCVC,False,False,CVC,æ,bl,k
927,feɪs,1,4,CVVC,False,True,CVC,eɪ,f,s
928,bɜrθ,1,4,CVCC,False,False,CVC,ɜ,b,rθ
929,tʌk,1,3,CVC,False,False,CVC,ʌ,t,k
930,fɪz,1,3,CVC,False,False,CVC,ɪ,f,z
931,itʃ,1,3,VCC,False,False,VC,i,,tʃ
932,mil,1,3,CVC,False,False,CVC,i,m,l
933,myul,1,4,CVVC,False,True,CVC,yu,m,l
934,saɪdz,1,5,CVVCC,False,True,CVC,aɪ,s,dz
935,θɪn,1,3,CVC,False,False,CVC,ɪ,θ,n
936,lʌʃ,1,3,CVC,False,False,CVC,ʌ,l,ʃ
937,bɜrnt,1,5,CVCCC,True,False,CVC,ɜ,b,rnt
938,paɪlz,1,5,CVVCC,False,True,CVC,aɪ,p,lz
939,dɪf,1,3,CVC,False,False,CVC,ɪ,d,f
940,skɪn,1,4,CCVC,False,False,CVC,ɪ,sk,n
941,nɒv,1,3,CVC,False,False,CVC,ɒ,n,v
942,ʃeɪk,1,4,CVVC,False,True,CVC,eɪ,ʃ,k
943,slænt,1,5,CCVCC,False,False,CVC,æ,sl,nt
944,weɪvz,1,5,CVVCC,False,True,CVC,eɪ,w,vz
945,ʃɜrt,1,4,CVCC,False,False,CVC,ɜ,ʃ,rt
946,kwɛntʃ,1,6,CCVCCC,True,False,CVC,ɛ,kw,ntʃ
947,breɪd,1,5,CCVVC,False,True,CVC,eɪ,br,d
948,bɛl,1,3,CVC,False,False,CVC,ɛ,b,l
949,zʌlt,1,4,CVCC,False,False,CVC,ʌ,z,lt
950,ðiz,1,3,CVC,False,False,CVC,i,ð,z
951,vɪŋ,1,3,CVC,False,False,CVC,ɪ,v,ŋ
952,wi,1,2,CV,False,False,CV,i,w,
953,bru,1,3,CCV,False,False,CV,u,br,
954,bɪər,1,4,CVVC,False,True,CVC,ɪə,b,r
955,sɔl,1,3,CVC,False,False,CVC,ɔ,s,l
956,wɛn,1,3,CVC,False,False,CVC,ɛ,w,n
957,rʌs,1,3,CVC,False,False,CVC,ʌ,r,s
958,rɪdʒ,1,4,CVCC,False,False,CVC,ɪ,r,dʒ
959,grit,1,4,CCVC,False,False,CVC,i,gr,t
960,stip,1,4,CCVC,False,False,CVC,i,st,p
961,træk,1,4,CCVC,False,False,CVC,æ,tr,k
962,læm,1,3,CVC,False,False,CVC,æ,l,m
963,pɜrs,1,4,CVCC,False,False,CVC,ɜ,p,rs
964,tunz,1,4,CVCC,False,False,CVC,u,t,nz
965,tik,1,3,CVC,False,False,CVC,i,t,k
966,stɔrm,1,5,CCVCC,False,False,CVC,ɔ,st,rm
967,mɛər,1,4,CVVC,False,True,CVC,ɛə,m,r
968,slip,1,4,CCVC,False,False,CVC,i,sl,p
969,tɔr,1,3,CVC,False,False,CVC,ɔ,t,r
970,lɔf,1,3,CVC,False,False,CVC,ɔ,l,f
971,hɑrt,1,4,CVCC,False,False,CVC,ɑ,h,rt
972,skru,1,4,CCCV,True,False,CV,u,skr,
973,boʊlt,1,5,CVVCC,False,True,CVC,oʊ,b,lt
974,wɪnd,1,4,CVCC,False,False,CVC,ɪ,w,nd
975,waɪp,1,4,CVVC,False,True,CVC,aɪ,w,p
976,faɪərz,1,6,CVVVCC,False,True,CVC,aɪə,f,rz
977,trɪs,1,4,CCVC,False,False,CVC,ɪ,tr,s
978,sweɪd,1,5,CCVVC,False,True,CVC,eɪ,sw,d
979,gʌn,1,3,CVC,False,False,CVC,ʌ,g,n
980,sɪdʒ,1,4,CVCC,False,False,CVC,ɪ,s,dʒ
981,fil,1,3,CVC,False,False,CVC,i,f,l
982,strɪp,1,5,CCCVC,True,False,CVC,ɪ,str,p
983,dərd,1,4,CVCC,False,False,CVC,ə,d,rd
984,trɪmz,1,5,CCVCC,False,False,CVC,ɪ,tr,mz
985,fɜrst,1,5,CVCCC,True,False,CVC,ɜ,f,rst
986,hip,1,3,CVC,False,False,CVC,i,h,p
987,peɪnt,1,5,CVVCC,False,True,CVC,eɪ,p,nt
988,bæl,1,3,CVC,False,False,CVC,æ,b,l
989,bɒmz,1,4,CVCC,False,False,CVC,ɒ,b,mz
990,ræmp,1,4,CVCC,False,False,CVC,æ,r,mp
991,pɑr,1,3,CVC,False,False,CVC,ɑ,p,r
992,kʊk,1,3,CVC,False,False,CVC,ʊ,k,k
993,hi,1,2,CV,False,False,CV,i,h,
994,strɒŋ,1,5,CCCVC,True,False,CVC,ɒ,str,ŋ
995,doʊz,1,4,CVVC,False,True,CVC,oʊ,d,z
996,stʌŋ,1,4,CCVC,False,False,CVC,ʌ,st,ŋ
997,hɛlps,1,5,CVCCC,True,False,CVC,ɛ,h,lps
998,liv,1,3,CVC,False,False,CVC,i,l,v
999,ræŋ,1,3,CVC,False,False,CVC,æ,r,ŋ
1000,tæŋ,1,3,CVC,False,False,CVC,æ,t,ŋ
1001,feɪst,1,5,CVVCC,False,True,CVC,eɪ,f,st
1002,greɪt,1,5,CCVVC,False,True,CVC,eɪ,gr,t
1003,grup,1,4,CCVC,False,False,CVC,u,gr,p
1004,dreips,1,6,CCVVCC,False,True,CVC,ei,dr,ps
1005,kɑrv,1,4,CVCC,False,False,CVC,ɑ,k,rv
1006,rɪərd,1,5,CVVCC,False,True,CVC,ɪə,r,rd
1007,klɪər,1,5,CCVVC,False,True,CVC,ɪə,kl,r
1008,træp,1,4,CCVC,False,False,CVC,æ,tr,p
1009,dʒɑr,1,4,CCVC,False,False,CVC,ɑ,dʒ,r
1010,pæst,1,4,CVCC,False,False,CVC,æ,p,st
1011,fə,1,2,CV,False,False,CV,ə,f,
1012,plʌʃ,1,4,CCVC,False,False,CVC,ʌ,pl,ʃ
1013,raɪz,1,4,CVVC,False,True,CVC,aɪ,r,z
1014,fild,1,4,CVCC,False,False,CVC,i,f,ld
1015,hæv,1,3,CVC,False,False,CVC,æ,h,v
1016,pleɪt,1,5,CCVVC,False,True,CVC,eɪ,pl,t
1017,geɪ,1,3,CVV,False,True,CV,eɪ,g,
1018,mæts,1,4,CVCC,False,False,CVC,æ,m,ts
1019,wɛð,1,3,CVC,False,False,CVC,ɛ,w,ð
1020,hɪndʒ,1,5,CVCCC,True,False,CVC,ɪ,h,ndʒ
1021,braɪb,1,5,CCVVC,False,True,CVC,aɪ,br,b
1022,dʒeɪl,1,5,CCVVC,False,True,CVC,eɪ,dʒ,l
1023,vyu,1,3,CVV,False,True,CV,yu,v,
1024,boʊt,1,4,CVVC,False,True,CVC,oʊ,b,t
1025,kɔn,1,3,CVC,False,False,CVC,ɔ,k,n
1026,dʒɒb,1,4,CCVC,False,False,CVC,ɒ,dʒ,b
1027,wəz,1,3,CVC,False,False,CVC,ə,w,z
1028,mɪn,1,3,CVC,False,False,CVC,ɪ,m,n
1029,klæn,1,4,CCVC,False,False,CVC,æ,kl,n
1030,nid,1,3,CVC,False,False,CVC,i,n,d
1031,ɛks,1,3,VCC,False,False,VC,ɛ,,ks
1032,læmp,1,4,CVCC,False,False,CVC,æ,l,mp
1033,ɒks,1,3,VCC,False,False,VC,ɒ,,ks
1034,pruvz,1,5,CCVCC,False,False,CVC,u,pr,vz
1035,droʊnd,1,6,CCVVCC,False,True,CVC,oʊ,dr,nd
1036,smoʊk,1,5,CCVVC,False,True,CVC,oʊ,sm,k
1037,tʃɪks,1,5,CCVCC,False,False,CVC,ɪ,tʃ,ks
1038,pənd,1,4,CVCC,False,False,CVC,ə,p,nd
1039,lʌg,1,3,CVC,False,False,CVC,ʌ,l,g
1040,stim,1,4,CCVC,False,False,CVC,i,st,m
1041,bɔrdz,1,5,CVCCC,True,False,CVC,ɔ,b,rdz
1042,dɒg,1,3,CVC,False,False,CVC,ɒ,d,g
1043,faɪn,1,4,CVVC,False,True,CVC,aɪ,f,n
1044,ist,1,3,VCC,False,False,VC,i,,st
1045,lɛv,1,3,CVC,False,False,CVC,ɛ,l,v
1046,ɪm,1,2,VC,False,False,VC,ɪ,,m
1047,klæp,1,4,CCVC,False,False,CVC,æ,kl,p
1048,straɪk,1,6,CCCVVC,True,True,CVC,aɪ,str,k
1049,vaʊtʃ,1,5,CVVCC,False,True,CVC,aʊ,v,tʃ
1050,lɛŋkθ,1,5,CVCCC,True,False,CVC,ɛ,l,ŋkθ
1051,lup,1,3,CVC,False,False,CVC,u,l,p
1052,kær,1,3,CVC,False,False,CVC,æ,k,r
1053,kɜrd,1,4,CVCC,False,False,CVC,ɜ,k,rd
1054,proʊn,1,5,CCVVC,False,True,CVC,oʊ,pr,n
1055,bɔkt,1,4,CVCC,False,False,CVC,ɔ,b,kt
1056,pɜrl,1,4,CVCC,False,False,CVC,ɜ,p,rl
1057,drɛntʃ,1,6,CCVCCC,True,False,CVC,ɛ,dr,ntʃ
1058,hæts,1,4,CVCC,False,False,CVC,æ,h,ts
1059,tæŋk,1,4,CVCC,False,False,CVC,æ,t,ŋk
1060,baɪnd,1,5,CVVCC,False,True,CVC,aɪ,b,nd
1061,læk,1,3,CVC,False,False,CVC,æ,l,k
1062,ðoʊ,1,3,CVV,False,True,CV,oʊ,ð,
1063,mɪt,1,3,CVC,False,False,CVC,ɪ,m,t
1064,drup,1,4,CCVC,False,False,CVC,u,dr,p
1065,klɒk,1,4,CCVC,False,False,CVC,ɒ,kl,k
1066,fɔls,1,4,CVCC,False,False,CVC,ɔ,f,ls
1067,wɪm,1,3,CVC,False,False,CVC,ɪ,w,m
1068,streɪn,1,6,CCCVVC,True,True,CVC,eɪ,str,n
1069,ləmz,1,4,CVCC,False,False,CVC,ə,l,mz
1070,dɒk,1,3,CVC,False,False,CVC,ɒ,d,k
1071,rʌg,1,3,CVC,False,False,CVC,ʌ,r,g
1072,frut,1,4,CCVC,False,False,CVC,u,fr,t
1073,pʌf,1,3,CVC,False,False,CVC,ʌ,p,f
1074,dʌl,1,3,CVC,False,False,CVC,ʌ,d,l
1075,ðæt,1,3,CVC,False,False,CVC,æ,ð,t
1076,smʌg,1,4,CCVC,False,False,CVC,ʌ,sm,g
1077,fæn,1,3,CVC,False,False,CVC,æ,f,n
1078,spiks,1,5,CCVCC,False,False,CVC,i,sp,ks
1079,dʒɛm,1,4,CCVC,False,False,CVC,ɛ,dʒ,m
1080,nɛkst,1,5,CVCCC,True,False,CVC,ɛ,n,kst
1081,feɪz,1,4,CVVC,False,True,CVC,eɪ,f,z
1082,sɪp,1,3,CVC,False,False,CVC,ɪ,s,p
1083,saʊ,1,3,CVV,False,True,CV,aʊ,s,
1084,'æb,1,3,CVC,False,False,CVC,æ,',b
1085,pən,1,3,CVC,False,False,CVC,ə,p,n
1086,boʊlz,1,5,CVVCC,False,True,CVC,oʊ,b,lz
1087,tɪŋd,1,4,CVCC,False,False,CVC,ɪ,t,ŋd
1088,tækt,1,4,CVCC,False,False,CVC,æ,t,kt
1089,fʌdʒ,1,4,CVCC,False,False,CVC,ʌ,f,dʒ
1090,stənt,1,5,CCVCC,False,False,CVC,ə,st,nt
1091,spɑrks,1,6,CCVCCC,True,False,CVC,ɑ,sp,rks
1092,ɑr,1,2,VC,False,False,VC,ɑ,,r
1093,mɪnt,1,4,CVCC,False,False,CVC,ɪ,m,nt
1094,sɪl,1,3,CVC,False,False,CVC,ɪ,s,l
1095,loʊn,1,4,CVVC,False,True,CVC,oʊ,l,n
1096,ʃæg,1,3,CVC,False,False,CVC,æ,ʃ,g
1097,fɛr,1,3,CVC,False,False,CVC,ɛ,f,r
1098,fyʊər,1,5,CVVVC,False,True,CVC,yʊə,f,r
1099,fɛð,1,3,CVC,False,False,CVC,ɛ,f,ð
1100,nɒz,1,3,CVC,False,False,CVC,ɒ,n,z
1101,frəm,1,4,CCVC,False,False,CVC,ə,fr,m
1102,tʃif,1,4,CCVC,False,False,CVC,i,tʃ,f
1103,greɪ,1,4,CCVV,False,True,CV,eɪ,gr,
1104,sun,1,3,CVC,False,False,CVC,u,s,n
1105,ræg,1,3,CVC,False,False,CVC,æ,r,g
1106,tɛst,1,4,CVCC,False,False,CVC,ɛ,t,st
1107,mæps,1,4,CVCC,False,False,CVC,æ,m,ps
1108,hændz,1,5,CVCCC,True,False,CVC,æ,h,ndz
1109,pæn,1,3,CVC,False,False,CVC,æ,p,n
1110,dʊər,1,4,CVVC,False,True,CVC,ʊə,d,r
1111,pʊʃ,1,3,CVC,False,False,CVC,ʊ,p,ʃ
1112,drɪz,1,4,CCVC,False,False,CVC,ɪ,dr,z
1113,tʃip,1,4,CCVC,False,False,CVC,i,tʃ,p
1114,hoʊ,1,3,CVV,False,True,CV,oʊ,h,
1115,soʊd,1,4,CVVC,False,True,CVC,oʊ,s,d
1116,blɒt,1,4,CCVC,False,False,CVC,ɒ,bl,t
1117,trɛd,1,4,CCVC,False,False,CVC,ɛ,tr,d
1118,flaɪ,1,4,CCVV,False,True,CV,aɪ,fl,
1119,brɪk,1,4,CCVC,False,False,CVC,ɪ,br,k
1120,nun,1,3,CVC,False,False,CVC,u,n,n
1121,poʊl,1,4,CVVC,False,True,CVC,oʊ,p,l
1122,hyudʒ,1,5,CVVCC,False,True,CVC,yu,h,dʒ
1123,hæd,1,3,CVC,False,False,CVC,æ,h,d
1124,feɪm,1,4,CVVC,False,True,CVC,eɪ,f,m
1125,mætʃ,1,4,CVCC,False,False,CVC,æ,m,tʃ
1126,bʌmp,1,4,CVCC,False,False,CVC,ʌ,b,mp
1127,dʒʌg,1,4,CCVC,False,False,CVC,ʌ,dʒ,g
1128,glas,1,4,CCVC,False,False,CVC,a,gl,s
1129,goʊld,1,5,CVVCC,False,True,CVC,oʊ,g,ld
1130,raɪs,1,4,CVVC,False,True,CVC,aɪ,r,s
1131,dɔrz,1,4,CVCC,False,False,CVC,ɔ,d,rz
1132,meɪz,1,4,CVVC,False,True,CVC,eɪ,m,z
1133,tʃɪl,1,4,CCVC,False,False,CVC,ɪ,tʃ,l
1134,mɑrk,1,4,CVCC,False,False,CVC,ɑ,m,rk
1135,hit,1,3,CVC,False,False,CVC,i,h,t
1136,rʌb,1,3,CVC,False,False,CVC,ʌ,r,b
1137,hɔl,1,3,CVC,False,False,CVC,ɔ,h,l
1138,koʊl,1,4,CVVC,False,True,CVC,oʊ,k,l
1139,skɪl,1,4,CCVC,False,False,CVC,ɪ,sk,l
1140,bɒks,1,4,CVCC,False,False,CVC,ɒ,b,ks
1141,feɪlz,1,5,CVVCC,False,True,CVC,eɪ,f,lz
1142,frɛntʃ,1,6,CCVCCC,True,False,CVC,ɛ,fr,ntʃ
1143,haʊst,1,5,CVVCC,False,True,CVC,aʊ,h,st
1144,pɑrkt,1,5,CVCCC,True,False,CVC,ɑ,p,rkt
1145,yuzd,1,4,VVCC,False,True,VC,yu,,zd
1146,twaɪn,1,5,CCVVC,False,True,CVC,aɪ,tw,n
1147,gæŋ,1,3,CVC,False,False,CVC,æ,g,ŋ
1148,ərdz,1,4,VCCC,True,False,VC,ə,,rdz
1149,fɔrm,1,4,CVCC,False,False,CVC,ɔ,f,rm
1150,leɪm,1,4,CVVC,False,True,CVC,eɪ,l,m
1151,spɛnd,1,5,CCVCC,False,False,CVC,ɛ,sp,nd
1152,lɒst,1,4,CVCC,False,False,CVC,ɒ,l,st
1153,liʃ,1,3,CVC,False,False,CVC,i,l,ʃ
1154,kɔrt,1,4,CVCC,False,False,CVC,ɔ,k,rt
1155,reɪz,1,4,CVVC,False,True,CVC,eɪ,r,z
1156,laɪvd,1,5,CVVCC,False,True,CVC,aɪ,l,vd
1157,vɛnt,1,4,CVCC,False,False,CVC,ɛ,v,nt
1158,harts,1,5,CVCCC,True,False,CVC,a,h,rts
1159,dɪtʃ,1,4,CVCC,False,False,CVC,ɪ,d,tʃ
1160,eɪt,1,3,VVC,False,True,VC,eɪ,,t
1161,foʊn,1,4,CVVC,False,True,CVC,oʊ,f,n
1162,kɒbz,1,4,CVCC,False,False,CVC,ɒ,k,bz
1163,straɪp,1,6,CCCVVC,True,True,CVC,aɪ,str,p
1164,blɒks,1,5,CCVCC,False,False,CVC,ɒ,bl,ks
1165,staɪ,1,4,CCVV,False,True,CV,aɪ,st,
1166,ðərn,1,4,CVCC,False,False,CVC,ə,ð,rn
1167,twɛlfθ,1,6,CCVCCC,True,False,CVC,ɛ,tw,lfθ
1168,spʌt,1,4,CCVC,False,False,CVC,ʌ,sp,t
1169,gəld,1,4,CVCC,False,False,CVC,ə,g,ld
1170,hʌŋ,1,3,CVC,False,False,CVC,ʌ,h,ŋ
1171,nz,1,2,CC,False,False,C,,,
1172,rud,1,3,CVC,False,False,CVC,u,r,d
1173,bɪlz,1,4,CVCC,False,False,CVC,ɪ,b,lz
1174,bræs,1,4,CCVC,False,False,CVC,æ,br,s
1175,kʌt,1,3,CVC,False,False,CVC,ʌ,k,t
1176,bloʊz,1,5,CCVVC,False,True,CVC,oʊ,bl,z
1177,oʊθ,1,3,VVC,False,True,VC,oʊ,,θ
1178,bɜrtʃ,1,5,CVCCC,True,False,CVC,ɜ,b,rtʃ
1179,bʌntʃ,1,5,CVCCC,True,False,CVC,ʌ,b,ntʃ
1180,waɪl,1,4,CVVC,False,True,CVC,aɪ,w,l
1181,tul,1,3,CVC,False,False,CVC,u,t,l
1182,næs,1,3,CVC,False,False,CVC,æ,n,s
1183,plænz,1,5,CCVCC,False,False,CVC,æ,pl,nz
1184,slik,1,4,CCVC,False,False,CVC,i,sl,k
1185,stæmp,1,5,CCVCC,False,False,CVC,æ,st,mp
1186,bʌnz,1,4,CVCC,False,False,CVC,ʌ,b,nz
1187,brɪsk,1,5,CCVCC,False,False,CVC,ɪ,br,sk
1188,hɔg,1,3,CVC,False,False,CVC,ɔ,h,g
1189,bɛnd,1,4,CVCC,False,False,CVC,ɛ,b,nd
1190,fleɪmz,1,6,CCVVCC,False,True,CVC,eɪ,fl,mz
1191,keɪp,1,4,CVVC,False,True,CVC,eɪ,k,p
1192,ɪər,1,3,VVC,False,True,VC,ɪə,,r
1193,ɜr,1,2,VC,False,False,VC,ɜ,,r
1194,fɒks,1,4,CVCC,False,False,CVC,ɒ,f,ks
1195,ʃʊd,1,3,CVC,False,False,CVC,ʊ,ʃ,d
1196,sæd,1,3,CVC,False,False,CVC,æ,s,d
1197,keɪs,1,4,CVVC,False,True,CVC,eɪ,k,s
1198,heɪt,1,4,CVVC,False,True,CVC,eɪ,h,t
1199,tʃit,1,4,CCVC,False,False,CVC,i,tʃ,t
1200,nɒb,1,3,CVC,False,False,CVC,ɒ,n,b
1201,rɛnt,1,4,CVCC,False,False,CVC,ɛ,r,nt
1202,tʃɒpt,1,5,CCVCC,False,False,CVC,ɒ,tʃ,pt
1203,muv,1,3,CVC,False,False,CVC,u,m,v
1204,groʊ,1,4,CCVV,False,True,CV,oʊ,gr,
1205,kænz,1,4,CVCC,False,False,CVC,æ,k,nz
1206,hiv,1,3,CVC,False,False,CVC,i,h,v
1207,tʃeɪndʒ,1,7,CCVVCCC,True,True,CVC,eɪ,tʃ,ndʒ
1208,saɪt,1,4,CVVC,False,True,CVC,aɪ,s,t
1209,tɔl,1,3,CVC,False,False,CVC,ɔ,t,l
1210,vɛr,1,3,CVC,False,False,CVC,ɛ,v,r
1211,bɔɪld,1,5,CVVCC,False,True,CVC,ɔɪ,b,ld
1212,pəs,1,3,CVC,False,False,CVC,ə,p,s
1213,mʌm,1,3,CVC,False,False,CVC,ʌ,m,m
1214,beɪl,1,4,CVVC,False,True,CVC,eɪ,b,l
1215,taɪp,1,4,CVVC,False,True,CVC,aɪ,t,p
1216,lin,1,3,CVC,False,False,CVC,i,l,n
1217,sənt,1,4,CVCC,False,False,CVC,ə,s,nt
1218,pər,1,3,CVC,False,False,CVC,ə,p,r
1219,stu,1,3,CCV,False,False,CV,u,st,
1220,fɒl,1,3,CVC,False,False,CVC,ɒ,f,l
1221,seɪvz,1,5,CVVCC,False,True,CVC,eɪ,s,vz
1222,sli,1,3,CCV,False,False,CV,i,sl,
1223,woʊk,1,4,CVVC,False,True,CVC,oʊ,w,k
1224,fʌnd,1,4,CVCC,False,False,CVC,ʌ,f,nd
1225,flɒp,1,4,CCVC,False,False,CVC,ɒ,fl,p
1226,tæps,1,4,CVCC,False,False,CVC,æ,t,ps
1227,yus,1,3,VVC,False,True,VC,yu,,s
1228,saɪn,1,4,CVVC,False,True,CVC,aɪ,s,n
1229,wɛt,1,3,CVC,False,False,CVC,ɛ,w,t
1230,ʃaɪn,1,4,CVVC,False,True,CVC,aɪ,ʃ,n
1231,spi,1,3,CCV,False,False,CV,i,sp,
1232,lɛm,1,3,CVC,False,False,CVC,ɛ,l,m
1233,beɪð,1,4,CVVC,False,True,CVC,eɪ,b,ð
1234,θɔt,1,3,CVC,False,False,CVC,ɔ,θ,t
1235,wɔrf,1,4,CVCC,False,False,CVC,ɔ,w,rf
1236,maɪndz,1,6,CVVCCC,True,True,CVC,aɪ,m,ndz
1237,kɜrld,1,5,CVCCC,True,False,CVC,ɜ,k,rld
1238,læg,1,3,CVC,False,False,CVC,æ,l,g
1239,maʊθ,1,4,CVVC,False,True,CVC,aʊ,m,θ
1240,fækts,1,5,CVCCC,True,False,CVC,æ,f,kts
1241,traɪd,1,5,CCVVC,False,True,CVC,aɪ,tr,d
1242,mɪlk,1,4,CVCC,False,False,CVC,ɪ,m,lk
1243,ɪʃt,1,3,VCC,False,False,VC,ɪ,,ʃt
1244,gɛs,1,3,CVC,False,False,CVC,ɛ,g,s
1245,faʊnd,1,5,CVVCC,False,True,CVC,aʊ,f,nd
1246,lɪdz,1,4,CVCC,False,False,CVC,ɪ,l,dz
1247,blɒk,1,4,CCVC,False,False,CVC,ɒ,bl,k
1248,deɪn,1,4,CVVC,False,True,CVC,eɪ,d,n
1249,flæsk,1,5,CCVCC,False,False,CVC,æ,fl,sk
1250,tʃɪŋk,1,5,CCVCC,False,False,CVC,ɪ,tʃ,ŋk
1251,fit,1,3,CVC,False,False,CVC,i,f,t
1252,wɛl,1,3,CVC,False,False,CVC,ɛ,w,l
1253,tæks,1,4,CVCC,False,False,CVC,æ,t,ks
1254,said,1,4,CVVC,False,True,CVC,ai,s,d
1255,paɪp,1,4,CVVC,False,True,CVC,aɪ,p,p
1256,spaɪs,1,5,CCVVC,False,True,CVC,aɪ,sp,s
1257,naɪs,1,4,CVVC,False,True,CVC,aɪ,n,s
1258,peɪv,1,4,CVVC,False,True,CVC,eɪ,p,v
1259,ɔɪld,1,4,VVCC,False,True,VC,ɔɪ,,ld
1260,stɑrk,1,5,CCVCC,False,False,CVC,ɑ,st,rk
1261,kwɔrt,1,5,CCVCC,False,False,CVC,ɔ,kw,rt
